target_id,source_id,weight
18_90,17_90,0.125526301445243
18_90,17_91,0.0627631507226214
18_90,18_89,0.125005354756002
18_90,18_90,0.250010709512004
18_90,18_91,0.125005354756002
18_90,19_89,0.0622314945213766
18_90,19_90,0.124462989042753
18_90,19_91,0.0622314945213766
18_92,17_91,0.0627631507226214
18_92,17_92,0.125526301445243
18_92,17_93,0.0627631507226214
18_92,18_91,0.125005354756002
18_92,18_92,0.250010709512004
18_92,18_93,0.125005354756002
18_92,19_91,0.0622314945213766
18_92,19_92,0.124462989042753
18_92,19_93,0.0622314945213766
18_94,17_93,0.0627631507226214
18_94,17_94,0.125526301445243
18_94,17_95,0.0627631507226214
18_94,18_93,0.125005354756002
18_94,18_94,0.250010709512004
18_94,18_95,0.125005354756002
18_94,19_93,0.0622314945213766
18_94,19_94,0.124462989042753
18_94,19_95,0.0622314945213766
18_96,17_95,0.0627631507226214
18_96,17_96,0.125526301445243
18_96,17_97,0.0627631507226214
18_96,18_95,0.125005354756002
18_96,18_96,0.250010709512004
18_96,18_97,0.125005354756002
18_96,19_95,0.0622314945213766
18_96,19_96,0.124462989042753
18_96,19_97,0.0622314945213766
18_98,17_97,0.0627631507226214
18_98,17_98,0.125526301445243
18_98,17_99,0.0627631507226214
18_98,18_97,0.125005354756002
18_98,18_98,0.250010709512004
18_98,18_99,0.125005354756002
18_98,19_97,0.0622314945213766
18_98,19_98,0.124462989042753
18_98,19_99,0.0622314945213766
18_100,17_99,0.0836842009634952
18_100,17_100,0.16736840192699
18_100,18_99,0.166673806341336
18_100,18_100,0.333347612682672
18_100,19_99,0.0829753260285021
18_100,19_100,0.165950652057004
20_68,19_67,0.0627950993255348
20_68,19_68,0.12559019865107
20_68,19_69,0.0627950993255348
20_68,20_67,0.125005354756002
20_68,20_68,0.250010709512004
20_68,20_69,0.125005354756002
20_68,21_67,0.0621995459184632
20_68,21_68,0.124399091836926
20_68,21_69,0.0621995459184632
20_70,19_69,0.0627950993255348
20_70,19_70,0.12559019865107
20_70,19_71,0.0627950993255348
20_70,20_69,0.125005354756002
20_70,20_70,0.250010709512004
20_70,20_71,0.125005354756002
20_70,21_69,0.0621995459184632
20_70,21_70,0.124399091836926
20_70,21_71,0.0621995459184632
20_72,19_71,0.0627950993255348
20_72,19_72,0.12559019865107
20_72,19_73,0.0627950993255348
20_72,20_71,0.125005354756002
20_72,20_72,0.250010709512004
20_72,20_73,0.125005354756002
20_72,21_71,0.0621995459184632
20_72,21_72,0.124399091836926
20_72,21_73,0.0621995459184632
20_74,19_73,0.0627950993255348
20_74,19_74,0.12559019865107
20_74,19_75,0.0627950993255348
20_74,20_73,0.125005354756002
20_74,20_74,0.250010709512004
20_74,20_75,0.125005354756002
20_74,21_73,0.0621995459184632
20_74,21_74,0.124399091836926
20_74,21_75,0.0621995459184632
20_76,19_75,0.0627950993255348
20_76,19_76,0.12559019865107
20_76,19_77,0.0627950993255348
20_76,20_75,0.125005354756002
20_76,20_76,0.250010709512004
20_76,20_77,0.125005354756002
20_76,21_75,0.0621995459184632
20_76,21_76,0.124399091836926
20_76,21_77,0.0621995459184632
20_78,19_77,0.0627950993255348
20_78,19_78,0.12559019865107
20_78,19_79,0.0627950993255348
20_78,20_77,0.125005354756002
20_78,20_78,0.250010709512004
20_78,20_79,0.125005354756002
20_78,21_77,0.0621995459184632
20_78,21_78,0.124399091836926
20_78,21_79,0.0621995459184632
20_80,19_79,0.0627950993255348
20_80,19_80,0.12559019865107
20_80,19_81,0.0627950993255348
20_80,20_79,0.125005354756002
20_80,20_80,0.250010709512004
20_80,20_81,0.125005354756002
20_80,21_79,0.0621995459184632
20_80,21_80,0.124399091836926
20_80,21_81,0.0621995459184632
20_82,19_81,0.0627950993255348
20_82,19_82,0.12559019865107
20_82,19_83,0.0627950993255348
20_82,20_81,0.125005354756002
20_82,20_82,0.250010709512004
20_82,20_83,0.125005354756002
20_82,21_81,0.0621995459184632
20_82,21_82,0.124399091836926
20_82,21_83,0.0621995459184632
20_84,19_83,0.0627950993255348
20_84,19_84,0.12559019865107
20_84,19_85,0.0627950993255348
20_84,20_83,0.125005354756002
20_84,20_84,0.250010709512004
20_84,20_85,0.125005354756002
20_84,21_83,0.0621995459184632
20_84,21_84,0.124399091836926
20_84,21_85,0.0621995459184632
20_86,19_85,0.0627950993255348
20_86,19_86,0.12559019865107
20_86,19_87,0.0627950993255348
20_86,20_85,0.125005354756002
20_86,20_86,0.250010709512004
20_86,20_87,0.125005354756002
20_86,21_85,0.0621995459184632
20_86,21_86,0.124399091836926
20_86,21_87,0.0621995459184632
20_88,19_87,0.0627950993255348
20_88,19_88,0.12559019865107
20_88,19_89,0.0627950993255348
20_88,20_87,0.125005354756002
20_88,20_88,0.250010709512004
20_88,20_89,0.125005354756002
20_88,21_87,0.0621995459184632
20_88,21_88,0.124399091836926
20_88,21_89,0.0621995459184632
20_90,19_89,0.0627950993255348
20_90,19_90,0.12559019865107
20_90,19_91,0.0627950993255348
20_90,20_89,0.125005354756002
20_90,20_90,0.250010709512004
20_90,20_91,0.125005354756002
20_90,21_89,0.0621995459184632
20_90,21_90,0.124399091836926
20_90,21_91,0.0621995459184632
20_92,19_91,0.0627950993255348
20_92,19_92,0.12559019865107
20_92,19_93,0.0627950993255348
20_92,20_91,0.125005354756002
20_92,20_92,0.250010709512004
20_92,20_93,0.125005354756002
20_92,21_91,0.0621995459184632
20_92,21_92,0.124399091836926
20_92,21_93,0.0621995459184632
20_94,19_93,0.0627950993255348
20_94,19_94,0.12559019865107
20_94,19_95,0.0627950993255348
20_94,20_93,0.125005354756002
20_94,20_94,0.250010709512004
20_94,20_95,0.125005354756002
20_94,21_93,0.0621995459184632
20_94,21_94,0.124399091836926
20_94,21_95,0.0621995459184632
20_96,19_95,0.0627950993255348
20_96,19_96,0.12559019865107
20_96,19_97,0.0627950993255348
20_96,20_95,0.125005354756002
20_96,20_96,0.250010709512004
20_96,20_97,0.125005354756002
20_96,21_95,0.0621995459184632
20_96,21_96,0.124399091836926
20_96,21_97,0.0621995459184632
20_98,19_97,0.0627950993255348
20_98,19_98,0.12559019865107
20_98,19_99,0.0627950993255348
20_98,20_97,0.125005354756002
20_98,20_98,0.250010709512004
20_98,20_99,0.125005354756002
20_98,21_97,0.0621995459184632
20_98,21_98,0.124399091836926
20_98,21_99,0.0621995459184632
20_100,19_99,0.0837267991007131
20_100,19_100,0.167453598201426
20_100,20_99,0.166673806341336
20_100,20_100,0.333347612682672
20_100,21_99,0.0829327278912842
20_100,21_100,0.165865455782568
22_68,21_67,0.0628278705249443
22_68,21_68,0.125655741049889
22_68,21_69,0.0628278705249443
22_68,22_67,0.125005354756002
22_68,22_68,0.250010709512004
22_68,22_69,0.125005354756002
22_68,23_67,0.0621667747190537
22_68,23_68,0.124333549438107
22_68,23_69,0.0621667747190537
22_70,21_69,0.0628278705249443
22_70,21_70,0.125655741049889
22_70,21_71,0.0628278705249443
22_70,22_69,0.125005354756002
22_70,22_70,0.250010709512004
22_70,22_71,0.125005354756002
22_70,23_69,0.0621667747190537
22_70,23_70,0.124333549438107
22_70,23_71,0.0621667747190537
22_72,21_71,0.0628278705249443
22_72,21_72,0.125655741049889
22_72,21_73,0.0628278705249443
22_72,22_71,0.125005354756002
22_72,22_72,0.250010709512004
22_72,22_73,0.125005354756002
22_72,23_71,0.0621667747190537
22_72,23_72,0.124333549438107
22_72,23_73,0.0621667747190537
22_74,21_73,0.0628278705249443
22_74,21_74,0.125655741049889
22_74,21_75,0.0628278705249443
22_74,22_73,0.125005354756002
22_74,22_74,0.250010709512004
22_74,22_75,0.125005354756002
22_74,23_73,0.0621667747190537
22_74,23_74,0.124333549438107
22_74,23_75,0.0621667747190537
22_76,21_75,0.0628278705249443
22_76,21_76,0.125655741049889
22_76,21_77,0.0628278705249443
22_76,22_75,0.125005354756002
22_76,22_76,0.250010709512004
22_76,22_77,0.125005354756002
22_76,23_75,0.0621667747190537
22_76,23_76,0.124333549438107
22_76,23_77,0.0621667747190537
22_78,21_77,0.0628278705249443
22_78,21_78,0.125655741049889
22_78,21_79,0.0628278705249443
22_78,22_77,0.125005354756002
22_78,22_78,0.250010709512004
22_78,22_79,0.125005354756002
22_78,23_77,0.0621667747190537
22_78,23_78,0.124333549438107
22_78,23_79,0.0621667747190537
22_80,21_79,0.0628278705249443
22_80,21_80,0.125655741049889
22_80,21_81,0.0628278705249443
22_80,22_79,0.125005354756002
22_80,22_80,0.250010709512004
22_80,22_81,0.125005354756002
22_80,23_79,0.0621667747190537
22_80,23_80,0.124333549438107
22_80,23_81,0.0621667747190537
22_82,21_81,0.0628278705249443
22_82,21_82,0.125655741049889
22_82,21_83,0.0628278705249443
22_82,22_81,0.125005354756002
22_82,22_82,0.250010709512004
22_82,22_83,0.125005354756002
22_82,23_81,0.0621667747190537
22_82,23_82,0.124333549438107
22_82,23_83,0.0621667747190537
22_84,21_83,0.0628278705249443
22_84,21_84,0.125655741049889
22_84,21_85,0.0628278705249443
22_84,22_83,0.125005354756002
22_84,22_84,0.250010709512004
22_84,22_85,0.125005354756002
22_84,23_83,0.0621667747190537
22_84,23_84,0.124333549438107
22_84,23_85,0.0621667747190537
22_86,21_85,0.0628278705249443
22_86,21_86,0.125655741049889
22_86,21_87,0.0628278705249443
22_86,22_85,0.125005354756002
22_86,22_86,0.250010709512004
22_86,22_87,0.125005354756002
22_86,23_85,0.0621667747190537
22_86,23_86,0.124333549438107
22_86,23_87,0.0621667747190537
22_88,21_87,0.0628278705249443
22_88,21_88,0.125655741049889
22_88,21_89,0.0628278705249443
22_88,22_87,0.125005354756002
22_88,22_88,0.250010709512004
22_88,22_89,0.125005354756002
22_88,23_87,0.0621667747190537
22_88,23_88,0.124333549438107
22_88,23_89,0.0621667747190537
22_90,21_89,0.0628278705249443
22_90,21_90,0.125655741049889
22_90,21_91,0.0628278705249443
22_90,22_89,0.125005354756002
22_90,22_90,0.250010709512004
22_90,22_91,0.125005354756002
22_90,23_89,0.0621667747190537
22_90,23_90,0.124333549438107
22_90,23_91,0.0621667747190537
22_92,21_91,0.0628278705249443
22_92,21_92,0.125655741049889
22_92,21_93,0.0628278705249443
22_92,22_91,0.125005354756002
22_92,22_92,0.250010709512004
22_92,22_93,0.125005354756002
22_92,23_91,0.0621667747190537
22_92,23_92,0.124333549438107
22_92,23_93,0.0621667747190537
22_94,21_93,0.0628278705249443
22_94,21_94,0.125655741049889
22_94,21_95,0.0628278705249443
22_94,22_93,0.125005354756002
22_94,22_94,0.250010709512004
22_94,22_95,0.125005354756002
22_94,23_93,0.0621667747190537
22_94,23_94,0.124333549438107
22_94,23_95,0.0621667747190537
22_96,21_95,0.0628278705249443
22_96,21_96,0.125655741049889
22_96,21_97,0.0628278705249443
22_96,22_95,0.125005354756002
22_96,22_96,0.250010709512004
22_96,22_97,0.125005354756002
22_96,23_95,0.0621667747190537
22_96,23_96,0.124333549438107
22_96,23_97,0.0621667747190537
22_98,21_97,0.0628278705249443
22_98,21_98,0.125655741049889
22_98,21_99,0.0628278705249443
22_98,22_97,0.125005354756002
22_98,22_98,0.250010709512004
22_98,22_99,0.125005354756002
22_98,23_97,0.0621667747190537
22_98,23_98,0.124333549438107
22_98,23_99,0.0621667747190537
22_100,21_99,0.0837704940332591
22_100,21_100,0.167540988066518
22_100,22_99,0.166673806341336
22_100,22_100,0.333347612682672
22_100,23_99,0.0828890329587382
22_100,23_100,0.165778065917476
24_68,23_67,0.062861579689608
24_68,23_68,0.125723159379216
24_68,23_69,0.062861579689608
24_68,24_67,0.125005354756002
24_68,24_68,0.250010709512004
24_68,24_69,0.125005354756002
24_68,25_67,0.06213306555439
24_68,25_68,0.12426613110878
24_68,25_69,0.06213306555439
24_70,23_69,0.062861579689608
24_70,23_70,0.125723159379216
24_70,23_71,0.062861579689608
24_70,24_69,0.125005354756002
24_70,24_70,0.250010709512004
24_70,24_71,0.125005354756002
24_70,25_69,0.06213306555439
24_70,25_70,0.12426613110878
24_70,25_71,0.06213306555439
24_72,23_71,0.062861579689608
24_72,23_72,0.125723159379216
24_72,23_73,0.062861579689608
24_72,24_71,0.125005354756002
24_72,24_72,0.250010709512004
24_72,24_73,0.125005354756002
24_72,25_71,0.06213306555439
24_72,25_72,0.12426613110878
24_72,25_73,0.06213306555439
24_74,23_73,0.062861579689608
24_74,23_74,0.125723159379216
24_74,23_75,0.062861579689608
24_74,24_73,0.125005354756002
24_74,24_74,0.250010709512004
24_74,24_75,0.125005354756002
24_74,25_73,0.06213306555439
24_74,25_74,0.12426613110878
24_74,25_75,0.06213306555439
24_76,23_75,0.062861579689608
24_76,23_76,0.125723159379216
24_76,23_77,0.062861579689608
24_76,24_75,0.125005354756002
24_76,24_76,0.250010709512004
24_76,24_77,0.125005354756002
24_76,25_75,0.06213306555439
24_76,25_76,0.12426613110878
24_76,25_77,0.06213306555439
24_78,23_77,0.062861579689608
24_78,23_78,0.125723159379216
24_78,23_79,0.062861579689608
24_78,24_77,0.125005354756002
24_78,24_78,0.250010709512004
24_78,24_79,0.125005354756002
24_78,25_77,0.06213306555439
24_78,25_78,0.12426613110878
24_78,25_79,0.06213306555439
24_80,23_79,0.062861579689608
24_80,23_80,0.125723159379216
24_80,23_81,0.062861579689608
24_80,24_79,0.125005354756002
24_80,24_80,0.250010709512004
24_80,24_81,0.125005354756002
24_80,25_79,0.06213306555439
24_80,25_80,0.12426613110878
24_80,25_81,0.06213306555439
24_82,23_81,0.062861579689608
24_82,23_82,0.125723159379216
24_82,23_83,0.062861579689608
24_82,24_81,0.125005354756002
24_82,24_82,0.250010709512004
24_82,24_83,0.125005354756002
24_82,25_81,0.06213306555439
24_82,25_82,0.12426613110878
24_82,25_83,0.06213306555439
24_84,23_83,0.062861579689608
24_84,23_84,0.125723159379216
24_84,23_85,0.062861579689608
24_84,24_83,0.125005354756002
24_84,24_84,0.250010709512004
24_84,24_85,0.125005354756002
24_84,25_83,0.06213306555439
24_84,25_84,0.12426613110878
24_84,25_85,0.06213306555439
24_86,23_85,0.062861579689608
24_86,23_86,0.125723159379216
24_86,23_87,0.062861579689608
24_86,24_85,0.125005354756002
24_86,24_86,0.250010709512004
24_86,24_87,0.125005354756002
24_86,25_85,0.06213306555439
24_86,25_86,0.12426613110878
24_86,25_87,0.06213306555439
24_88,23_87,0.062861579689608
24_88,23_88,0.125723159379216
24_88,23_89,0.062861579689608
24_88,24_87,0.125005354756002
24_88,24_88,0.250010709512004
24_88,24_89,0.125005354756002
24_88,25_87,0.06213306555439
24_88,25_88,0.12426613110878
24_88,25_89,0.06213306555439
24_90,23_89,0.062861579689608
24_90,23_90,0.125723159379216
24_90,23_91,0.062861579689608
24_90,24_89,0.125005354756002
24_90,24_90,0.250010709512004
24_90,24_91,0.125005354756002
24_90,25_89,0.06213306555439
24_90,25_90,0.12426613110878
24_90,25_91,0.06213306555439
24_92,23_91,0.062861579689608
24_92,23_92,0.125723159379216
24_92,23_93,0.062861579689608
24_92,24_91,0.125005354756002
24_92,24_92,0.250010709512004
24_92,24_93,0.125005354756002
24_92,25_91,0.06213306555439
24_92,25_92,0.12426613110878
24_92,25_93,0.06213306555439
24_94,23_93,0.062861579689608
24_94,23_94,0.125723159379216
24_94,23_95,0.062861579689608
24_94,24_93,0.125005354756002
24_94,24_94,0.250010709512004
24_94,24_95,0.125005354756002
24_94,25_93,0.06213306555439
24_94,25_94,0.12426613110878
24_94,25_95,0.06213306555439
24_96,23_95,0.062861579689608
24_96,23_96,0.125723159379216
24_96,23_97,0.062861579689608
24_96,24_95,0.125005354756002
24_96,24_96,0.250010709512004
24_96,24_97,0.125005354756002
24_96,25_95,0.06213306555439
24_96,25_96,0.12426613110878
24_96,25_97,0.06213306555439
24_98,23_97,0.062861579689608
24_98,23_98,0.125723159379216
24_98,23_99,0.062861579689608
24_98,24_97,0.125005354756002
24_98,24_98,0.250010709512004
24_98,24_99,0.125005354756002
24_98,25_97,0.06213306555439
24_98,25_98,0.12426613110878
24_98,25_99,0.06213306555439
24_100,23_99,0.0838154395861439
24_100,23_100,0.167630879172288
24_100,24_99,0.166673806341336
24_100,24_100,0.333347612682672
24_100,25_99,0.0828440874058533
24_100,25_100,0.165688174811707
26_68,25_67,0.0628963536106812
26_68,25_68,0.125792707221362
26_68,25_69,0.0628963536106812
26_68,26_67,0.125005354756002
26_68,26_68,0.250010709512004
26_68,26_69,0.125005354756002
26_68,27_67,0.0620982916333168
26_68,27_68,0.124196583266634
26_68,27_69,0.0620982916333168
26_70,25_69,0.0628963536106812
26_70,25_70,0.125792707221362
26_70,25_71,0.0628963536106812
26_70,26_69,0.125005354756002
26_70,26_70,0.250010709512004
26_70,26_71,0.125005354756002
26_70,27_69,0.0620982916333168
26_70,27_70,0.124196583266634
26_70,27_71,0.0620982916333168
26_72,25_71,0.0628963536106812
26_72,25_72,0.125792707221362
26_72,25_73,0.0628963536106812
26_72,26_71,0.125005354756002
26_72,26_72,0.250010709512004
26_72,26_73,0.125005354756002
26_72,27_71,0.0620982916333168
26_72,27_72,0.124196583266634
26_72,27_73,0.0620982916333168
26_74,25_73,0.0628963536106812
26_74,25_74,0.125792707221362
26_74,25_75,0.0628963536106812
26_74,26_73,0.125005354756002
26_74,26_74,0.250010709512004
26_74,26_75,0.125005354756002
26_74,27_73,0.0620982916333168
26_74,27_74,0.124196583266634
26_74,27_75,0.0620982916333168
26_76,25_75,0.0628963536106812
26_76,25_76,0.125792707221362
26_76,25_77,0.0628963536106812
26_76,26_75,0.125005354756002
26_76,26_76,0.250010709512004
26_76,26_77,0.125005354756002
26_76,27_75,0.0620982916333168
26_76,27_76,0.124196583266634
26_76,27_77,0.0620982916333168
26_78,25_77,0.0628963536106812
26_78,25_78,0.125792707221362
26_78,25_79,0.0628963536106812
26_78,26_77,0.125005354756002
26_78,26_78,0.250010709512004
26_78,26_79,0.125005354756002
26_78,27_77,0.0620982916333168
26_78,27_78,0.124196583266634
26_78,27_79,0.0620982916333168
26_80,25_79,0.0628963536106812
26_80,25_80,0.125792707221362
26_80,25_81,0.0628963536106812
26_80,26_79,0.125005354756002
26_80,26_80,0.250010709512004
26_80,26_81,0.125005354756002
26_80,27_79,0.0620982916333168
26_80,27_80,0.124196583266634
26_80,27_81,0.0620982916333168
26_82,25_81,0.0628963536106812
26_82,25_82,0.125792707221362
26_82,25_83,0.0628963536106812
26_82,26_81,0.125005354756002
26_82,26_82,0.250010709512004
26_82,26_83,0.125005354756002
26_82,27_81,0.0620982916333168
26_82,27_82,0.124196583266634
26_82,27_83,0.0620982916333168
26_84,25_83,0.0628963536106812
26_84,25_84,0.125792707221362
26_84,25_85,0.0628963536106812
26_84,26_83,0.125005354756002
26_84,26_84,0.250010709512004
26_84,26_85,0.125005354756002
26_84,27_83,0.0620982916333168
26_84,27_84,0.124196583266634
26_84,27_85,0.0620982916333168
26_86,25_85,0.0628963536106812
26_86,25_86,0.125792707221362
26_86,25_87,0.0628963536106812
26_86,26_85,0.125005354756002
26_86,26_86,0.250010709512004
26_86,26_87,0.125005354756002
26_86,27_85,0.0620982916333168
26_86,27_86,0.124196583266634
26_86,27_87,0.0620982916333168
26_88,25_87,0.0628963536106812
26_88,25_88,0.125792707221362
26_88,25_89,0.0628963536106812
26_88,26_87,0.125005354756002
26_88,26_88,0.250010709512004
26_88,26_89,0.125005354756002
26_88,27_87,0.0620982916333168
26_88,27_88,0.124196583266634
26_88,27_89,0.0620982916333168
26_90,25_89,0.0628963536106812
26_90,25_90,0.125792707221362
26_90,25_91,0.0628963536106812
26_90,26_89,0.125005354756002
26_90,26_90,0.250010709512004
26_90,26_91,0.125005354756002
26_90,27_89,0.0620982916333168
26_90,27_90,0.124196583266634
26_90,27_91,0.0620982916333168
26_92,25_91,0.0628963536106812
26_92,25_92,0.125792707221362
26_92,25_93,0.0628963536106812
26_92,26_91,0.125005354756002
26_92,26_92,0.250010709512004
26_92,26_93,0.125005354756002
26_92,27_91,0.0620982916333168
26_92,27_92,0.124196583266634
26_92,27_93,0.0620982916333168
26_94,25_93,0.0628963536106812
26_94,25_94,0.125792707221362
26_94,25_95,0.0628963536106812
26_94,26_93,0.125005354756002
26_94,26_94,0.250010709512004
26_94,26_95,0.125005354756002
26_94,27_93,0.0620982916333168
26_94,27_94,0.124196583266634
26_94,27_95,0.0620982916333168
26_96,25_95,0.0628963536106812
26_96,25_96,0.125792707221362
26_96,25_97,0.0628963536106812
26_96,26_95,0.125005354756002
26_96,26_96,0.250010709512004
26_96,26_97,0.125005354756002
26_96,27_95,0.0620982916333168
26_96,27_96,0.124196583266634
26_96,27_97,0.0620982916333168
26_98,25_97,0.0628963536106812
26_98,25_98,0.125792707221362
26_98,25_99,0.0628963536106812
26_98,26_97,0.125005354756002
26_98,26_98,0.250010709512004
26_98,26_99,0.125005354756002
26_98,27_97,0.0620982916333168
26_98,27_98,0.124196583266634
26_98,27_99,0.0620982916333168
26_100,25_99,0.0838618048142416
26_100,25_100,0.167723609628483
26_100,26_99,0.166673806341336
26_100,26_100,0.333347612682672
26_100,27_99,0.0827977221777558
26_100,27_100,0.165595444355511
28_68,27_67,0.0629323325950487
28_68,27_68,0.125864665190097
28_68,27_69,0.0629323325950487
28_68,28_67,0.125005354756002
28_68,28_68,0.250010709512004
28_68,28_69,0.125005354756002
28_68,29_67,0.0620623126489492
28_68,29_68,0.124124625297898
28_68,29_69,0.0620623126489492
28_70,27_69,0.0629323325950487
28_70,27_70,0.125864665190097
28_70,27_71,0.0629323325950487
28_70,28_69,0.125005354756002
28_70,28_70,0.250010709512004
28_70,28_71,0.125005354756002
28_70,29_69,0.0620623126489492
28_70,29_70,0.124124625297898
28_70,29_71,0.0620623126489492
28_72,27_71,0.0629323325950487
28_72,27_72,0.125864665190097
28_72,27_73,0.0629323325950487
28_72,28_71,0.125005354756002
28_72,28_72,0.250010709512004
28_72,28_73,0.125005354756002
28_72,29_71,0.0620623126489492
28_72,29_72,0.124124625297898
28_72,29_73,0.0620623126489492
28_74,27_73,0.0629323325950487
28_74,27_74,0.125864665190097
28_74,27_75,0.0629323325950487
28_74,28_73,0.125005354756002
28_74,28_74,0.250010709512004
28_74,28_75,0.125005354756002
28_74,29_73,0.0620623126489492
28_74,29_74,0.124124625297898
28_74,29_75,0.0620623126489492
28_76,27_75,0.0629323325950487
28_76,27_76,0.125864665190097
28_76,27_77,0.0629323325950487
28_76,28_75,0.125005354756002
28_76,28_76,0.250010709512004
28_76,28_77,0.125005354756002
28_76,29_75,0.0620623126489492
28_76,29_76,0.124124625297898
28_76,29_77,0.0620623126489492
28_78,27_77,0.0629323325950487
28_78,27_78,0.125864665190097
28_78,27_79,0.0629323325950487
28_78,28_77,0.125005354756002
28_78,28_78,0.250010709512004
28_78,28_79,0.125005354756002
28_78,29_77,0.0620623126489492
28_78,29_78,0.124124625297898
28_78,29_79,0.0620623126489492
28_80,27_79,0.0629323325950487
28_80,27_80,0.125864665190097
28_80,27_81,0.0629323325950487
28_80,28_79,0.125005354756002
28_80,28_80,0.250010709512004
28_80,28_81,0.125005354756002
28_80,29_79,0.0620623126489492
28_80,29_80,0.124124625297898
28_80,29_81,0.0620623126489492
28_82,27_81,0.0629323325950487
28_82,27_82,0.125864665190097
28_82,27_83,0.0629323325950487
28_82,28_81,0.125005354756002
28_82,28_82,0.250010709512004
28_82,28_83,0.125005354756002
28_82,29_81,0.0620623126489492
28_82,29_82,0.124124625297898
28_82,29_83,0.0620623126489492
28_84,27_83,0.0629323325950487
28_84,27_84,0.125864665190097
28_84,27_85,0.0629323325950487
28_84,28_83,0.125005354756002
28_84,28_84,0.250010709512004
28_84,28_85,0.125005354756002
28_84,29_83,0.0620623126489492
28_84,29_84,0.124124625297898
28_84,29_85,0.0620623126489492
28_86,27_85,0.0629323325950487
28_86,27_86,0.125864665190097
28_86,27_87,0.0629323325950487
28_86,28_85,0.125005354756002
28_86,28_86,0.250010709512004
28_86,28_87,0.125005354756002
28_86,29_85,0.0620623126489492
28_86,29_86,0.124124625297898
28_86,29_87,0.0620623126489492
28_88,27_87,0.0629323325950487
28_88,27_88,0.125864665190097
28_88,27_89,0.0629323325950487
28_88,28_87,0.125005354756002
28_88,28_88,0.250010709512004
28_88,28_89,0.125005354756002
28_88,29_87,0.0620623126489492
28_88,29_88,0.124124625297898
28_88,29_89,0.0620623126489492
28_90,27_89,0.0629323325950487
28_90,27_90,0.125864665190097
28_90,27_91,0.0629323325950487
28_90,28_89,0.125005354756002
28_90,28_90,0.250010709512004
28_90,28_91,0.125005354756002
28_90,29_89,0.0620623126489492
28_90,29_90,0.124124625297898
28_90,29_91,0.0620623126489492
28_92,27_91,0.0629323325950487
28_92,27_92,0.125864665190097
28_92,27_93,0.0629323325950487
28_92,28_91,0.125005354756002
28_92,28_92,0.250010709512004
28_92,28_93,0.125005354756002
28_92,29_91,0.0620623126489492
28_92,29_92,0.124124625297898
28_92,29_93,0.0620623126489492
28_94,27_93,0.0629323325950487
28_94,27_94,0.125864665190097
28_94,27_95,0.0629323325950487
28_94,28_93,0.125005354756002
28_94,28_94,0.250010709512004
28_94,28_95,0.125005354756002
28_94,29_93,0.0620623126489492
28_94,29_94,0.124124625297898
28_94,29_95,0.0620623126489492
28_96,27_95,0.0629323325950487
28_96,27_96,0.125864665190097
28_96,27_97,0.0629323325950487
28_96,28_95,0.125005354756002
28_96,28_96,0.250010709512004
28_96,28_97,0.125005354756002
28_96,29_95,0.0620623126489492
28_96,29_96,0.124124625297898
28_96,29_97,0.0620623126489492
28_98,27_97,0.0629323325950487
28_98,27_98,0.125864665190097
28_98,27_99,0.0629323325950487
28_98,28_97,0.125005354756002
28_98,28_98,0.250010709512004
28_98,28_99,0.125005354756002
28_98,29_97,0.0620623126489492
28_98,29_98,0.124124625297898
28_98,29_99,0.0620623126489492
28_100,27_99,0.0839097767933983
28_100,27_100,0.167819553586797
28_100,28_99,0.166673806341336
28_100,28_100,0.333347612682672
28_100,29_99,0.082749750198599
28_100,29_100,0.165499500397198
30_68,29_67,0.062969672951117
30_68,29_68,0.125939345902234
30_68,29_69,0.062969672951117
30_68,30_67,0.125005354756002
30_68,30_68,0.250010709512004
30_68,30_69,0.125005354756002
30_68,31_67,0.062024972292881
30_68,31_68,0.124049944585762
30_68,31_69,0.062024972292881
30_70,29_69,0.062969672951117
30_70,29_70,0.125939345902234
30_70,29_71,0.062969672951117
30_70,30_69,0.125005354756002
30_70,30_70,0.250010709512004
30_70,30_71,0.125005354756002
30_70,31_69,0.062024972292881
30_70,31_70,0.124049944585762
30_70,31_71,0.062024972292881
30_72,29_71,0.062969672951117
30_72,29_72,0.125939345902234
30_72,29_73,0.062969672951117
30_72,30_71,0.125005354756002
30_72,30_72,0.250010709512004
30_72,30_73,0.125005354756002
30_72,31_71,0.062024972292881
30_72,31_72,0.124049944585762
30_72,31_73,0.062024972292881
30_74,29_73,0.062969672951117
30_74,29_74,0.125939345902234
30_74,29_75,0.062969672951117
30_74,30_73,0.125005354756002
30_74,30_74,0.250010709512004
30_74,30_75,0.125005354756002
30_74,31_73,0.062024972292881
30_74,31_74,0.124049944585762
30_74,31_75,0.062024972292881
30_76,29_75,0.062969672951117
30_76,29_76,0.125939345902234
30_76,29_77,0.062969672951117
30_76,30_75,0.125005354756002
30_76,30_76,0.250010709512004
30_76,30_77,0.125005354756002
30_76,31_75,0.062024972292881
30_76,31_76,0.124049944585762
30_76,31_77,0.062024972292881
30_78,29_77,0.062969672951117
30_78,29_78,0.125939345902234
30_78,29_79,0.062969672951117
30_78,30_77,0.125005354756002
30_78,30_78,0.250010709512004
30_78,30_79,0.125005354756002
30_78,31_77,0.062024972292881
30_78,31_78,0.124049944585762
30_78,31_79,0.062024972292881
30_80,29_79,0.062969672951117
30_80,29_80,0.125939345902234
